STRING,syllable1a_p,syllable1a_g,syllable1a_pg,syllable1b_p,syllable1b_g,syllable1b_pg,syllable1c_p,syllable1c_g,syllable1c_pg,syllable1d_p,syllable1d_g,syllable1d_pg,syllable1e_p,syllable1e_g,syllable1e_pg,syllable1f_p,syllable1f_g,syllable1f_pg,syllable2a_p,syllable2a_g,syllable2a_pg,syllable2b_p,syllable2b_g,syllable2b_pg,syllable2c_p,syllable2c_g,syllable2c_pg,syllable2d_p,syllable2d_g,syllable2d_pg,syllable2e_p,syllable2e_g,syllable2e_pg,syllable2f_p,syllable2f_g,syllable2f_pg,syllable3a_p,syllable3a_g,syllable3a_pg,syllable3b_p,syllable3b_g,syllable3b_pg,syllable3c_p,syllable3c_g,syllable3c_pg,syllable3d_p,syllable3d_g,syllable3d_pg,syllable3e_p,syllable3e_g,syllable3e_pg,syllable3f_p,syllable3f_g,syllable3f_pg,syllable4a_p,syllable4a_g,syllable4a_pg,syllable4b_p,syllable4b_g,syllable4b_pg,syllable4c_p,syllable4c_g,syllable4c_pg,syllable4d_p,syllable4d_g,syllable4d_pg,syllable4e_p,syllable4e_g,syllable4e_pg,syllable4f_p,syllable4f_g,syllable4f_pg,syllable5a_p,syllable5a_g,syllable5a_pg,syllable5b_p,syllable5b_g,syllable5b_pg,syllable5c_p,syllable5c_g,syllable5c_pg,syllable5d_p,syllable5d_g,syllable5d_pg,syllable5e_p,syllable5e_g,syllable5e_pg,syllable5f_p,syllable5f_g,syllable5f_pg,syllable6a_p,syllable6a_g,syllable6a_pg,syllable6b_p,syllable6b_g,syllable6b_pg,syllable6c_p,syllable6c_g,syllable6c_pg,syllable6d_p,syllable6d_g,syllable6d_pg,syllable6e_p,syllable6e_g,syllable6e_pg,syllable6f_p,syllable6f_g,syllable6f_pg
acknowledge,ə,a,ə+a,k,ck,k+ck,,,,,,,,,,,,,n,n,n+n,ɑ,ow,ɑ+ow,,,,,,,,,,,,,l,l,l+l,ɪ,e,ɪ+e_e,dʒ,dg,dʒ+dg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acorn,eɪ,a,eɪ+a,,,,,,,,,,,,,,,,k,c,k+c,ɔ,o,ɔ+o,r,r,r+r,n,n,n+n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acquaintance,ə,a,ə+a,,,,,,,,,,,,,,,,k,cq,k+cq,w,u,w+u,eɪ,ai,eɪ+ai,n,n,n+n,,,,,,,t,t,t+t,ə,a,ə+a_e,n,n,n+n,s,c,s+c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acquiesce,æ,a,æ+a,,,,,,,,,,,,,,,,k,cq,k+cq,w,u,w+u,i,i,i+i,,,,,,,,,,ɛ,e,ɛ+e_e,s,sc,s+sc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acquiescence,æ,a,æ+a,,,,,,,,,,,,,,,,k,cq,k+cq,w,u,w+u,i,i,i+i,,,,,,,,,,ɛ,e,ɛ+e,,,,,,,,,,,,,,,,s,sc,s+sc,ə,e,ə+e_e,n,n,n+n,s,c,s+c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acquire,ə,a,ə+a,,,,,,,,,,,,,,,,k,cq,k+cq,w,u,w+u,aɪ,i,aɪ+i,,,,,,,,,,ɚ,,ɚ+_,r,r,r+r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acres,eɪ,a,eɪ+a,,,,,,,,,,,,,,,,k,c,k+c,ɚ,,ɚ+_,r,r,r+r,z,es,z+es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acrobat,æ,a,æ+a,,,,,,,,,,,,,,,,k,c,k+c,r,r,r+r,ə,o,ə+o,,,,,,,,,,b,b,b+b,æ,a,æ+a,t,t,t+t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acronym,æ,a,æ+a,,,,,,,,,,,,,,,,k,c,k+c,r,r,r+r,ə,o,ə+o,,,,,,,,,,n,n,n+n,ɪ,y,ɪ+y,m,m,m+m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
across,ə,a,ə+a,,,,,,,,,,,,,,,,k,c,k+c,r,r,r+r,ɔ,o,ɔ+o,s,ss,s+ss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
act,æ,a,æ+a,k,c,k+c,t,t,t+t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acted,æ,a,æ+a,k,c,k+c,,,,,,,,,,,,,t,t,t+t,ɪ,e,ɪ+e,d,d,d+d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acting,æ,a,æ+a,k,c,k+c,,,,,,,,,,,,,t,t,t+t,ɪ,i,ɪ+i,ŋ,ng,ŋ+ng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
action,æ,a,æ+a,k,c,k+c,,,,,,,,,,,,,ʃ,ti,ʃ+ti,ə,o,ə+o,n,n,n+n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
actions,æ,a,æ+a,k,c,k+c,,,,,,,,,,,,,ʃ,ti,ʃ+ti,ə,o,ə+o,n,n,n+n,z,s,z+s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
activate,æ,a,æ+a,k,c,k+c,,,,,,,,,,,,,t,t,t+t,ə,i,ə+i,,,,,,,,,,,,,v,v,v+v,eɪ,a,eɪ+a_e,t,t,t+t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
active,æ,a,æ+a,k,c,k+c,,,,,,,,,,,,,t,t,t+t,ɪ,i,ɪ+i_e,v,v,v+v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
activities,æ,a,æ+a,k,c,k+c,,,,,,,,,,,,,t,t,t+t,ɪ,i,ɪ+i,,,,,,,,,,,,,v,v,v+v,ɪ,i,ɪ+i,,,,,,,,,,,,,t,t,t+t,i,ie,i+ie,z,s,z+s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
activity,æ,a,æ+a,k,c,k+c,,,,,,,,,,,,,t,t,t+t,ɪ,i,ɪ+i,,,,,,,,,,,,,v,v,v+v,ɪ,i,ɪ+i,,,,,,,,,,,,,t,t,t+t,i,y,i+y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
actor,æ,a,æ+a,k,c,k+c,,,,,,,,,,,,,t,t,t+t,ɚ,o,ɚ+o,r,r,r+r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
actors,æ,a,æ+a,k,c,k+c,,,,,,,,,,,,,t,t,t+t,ɚ,o,ɚ+o,r,r,r+r,z,s,z+s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
actress,æ,a,æ+a,k,c,k+c,,,,,,,,,,,,,t,t,t+t,r,r,r+r,ə,e,ə+e,s,ss,s+ss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acts,æ,a,æ+a,k,c,k+c,t,t,t+t,s,s,s+s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
actual,æ,a,æ+a,k,c,k+c,,,,,,,,,,,,,tʃ,t,tʃ+t,ə,u,ə+u,,,,,,,,,,,,,ə,a,ə+a,l,l,l+l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
actually,æ,a,æ+a,k,c,k+c,,,,,,,,,,,,,ʃ,t,ʃ+t,u,u,u+u,,,,,,,,,,,,,ə,a,ə+a,,,,,,,,,,,,,,,,l,ll,l+ll,i,y,i+y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad,æ,a,æ+a,d,d,d+d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adam,æ,a,æ+a,,,,,,,,,,,,,,,,d,d,d+d,ə,a,ə+a,m,m,m+m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adamant,æ,a,æ+a,,,,,,,,,,,,,,,,d,d,d+d,ə,a,ə+a,,,,,,,,,,,,,m,m,m+m,ə,a,ə+a,n,n,n+n,t,t,t+t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adams,æ,a,æ+a,,,,,,,,,,,,,,,,d,d,d+d,ə,a,ə+a,m,m,m+m,z,s,z+s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
add,æ,a,æ+a,d,dd,d+dd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
added,æ,a,æ+a,,,,,,,,,,,,,,,,d,dd,d+dd,ɪ,e,ɪ+e,d,d,d+d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
addict,æ,a,æ+a,,,,,,,,,,,,,,,,d,dd,d+dd,ɪ,i,ɪ+i,k,c,k+c,t,t,t+t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
addict,ə,a,ə+a,,,,,,,,,,,,,,,,d,dd,d+dd,ɪ,i,ɪ+i,k,c,k+c,t,t,t+t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
addition,ə,a,ə+a,,,,,,,,,,,,,,,,d,dd,d+dd,ɪ,i,ɪ+i,,,,,,,,,,,,,ʃ,ti,ʃ+ti,ə,o,ə+o,n,n,n+n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
additional,ə,a,ə+a,,,,,,,,,,,,,,,,d,dd,d+dd,ɪ,i,ɪ+i,,,,,,,,,,,,,ʃ,ti,ʃ+ti,ə,o,ə+o,,,,,,,,,,,,,n,n,n+n,ə,a,ə+a,l,l,l+l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
address,æ,a,æ+a,,,,,,,,,,,,,,,,d,dd,d+dd,r,r,r+r,ɛ,e,ɛ+e,s,ss,s+ss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ade,eɪ,a,eɪ+a_e,d,d,d+d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adjective,æ,a,æ+a,,,,,,,,,,,,,,,,dʒ,dj,dʒ+dj,ɪ,e,ɪ+e,k,c,k+c,,,,,,,,,,t,t,t+t,ɪ,i,ɪ+i_e,v,v,v+v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adjourned,ə,a,ə+a,,,,,,,,,,,,,,,,dʒ,dj,dʒ+dj,ɚ,ou,ɚ+ou,r,r,r+r,n,n,n+n,d,ed,d+ed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adjudication,ə,a,ə+a,,,,,,,,,,,,,,,,dʒ,dj,dʒ+dj,u,u,u+u,,,,,,,,,,,,,d,d,d+d,ə,i,ə+i,,,,,,,,,,,,,k,c,k+c,eɪ,a,eɪ+a,,,,,,,,,,,,,ʃ,ti,ʃ+ti,ə,o,ə+o,n,n,n+n,,,,,,,,,,,,,,,,,,,,,,,,,,,
adjust,ə,a,ə+a,,,,,,,,,,,,,,,,dʒ,dj,dʒ+dj,ʌ,u,ʌ+u,s,s,s+s,t,t,t+t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
administration,æ,a,æ+a,d,d,d+d,,,,,,,,,,,,,m,m,m+m,ɪ,i,ɪ+i,,,,,,,,,,,,,n,n,n+n,ɪ,i,ɪ+i,,,,,,,,,,,,,s,s,s+s,t,t,t+t,r,r,r+r,eɪ,a,eɪ+a,,,,,,,ʃ,ti,ʃ+ti,ə,o,ə+o,n,n,n+n,,,,,,,,,,,,,,,,,,,,,,,,,,,
admiral,æ,a,æ+a,d,d,d+d,,,,,,,,,,,,,m,m,m+m,ɚ,i,ɚ+i,r,r,r+r,,,,,,,,,,ə,a,ə+a,l,l,l+l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admire,ə,a,ə+a,d,d,d+d,,,,,,,,,,,,,m,m,m+m,aɪ,i,aɪ+i_e,r,r,r+r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admire,æ,a,æ+a,d,d,d+d,,,,,,,,,,,,,m,m,m+m,aɪ,i,aɪ+i_e,r,r,r+r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admit,ə,a,ə+a,d,d,d+d,,,,,,,,,,,,,m,m,m+m,ɪ,i,ɪ+i,t,t,t+t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admitted,ə,a,ə+a,d,d,d+d,,,,,,,,,,,,,m,m,m+m,ɪ,i,ɪ+i,,,,,,,,,,,,,t,tt,t+tt,ə,e,ə+e,d,d,d+d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adopt,ə,a,ə+a,,,,,,,,,,,,,,,,d,d,d+d,ɑ,o,ɑ+o,p,p,p+p,t,t,t+t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adopted,ə,a,ə+a,,,,,,,,,,,,,,,,d,d,d+d,ɑ,o,ɑ+o,p,p,p+p,,,,,,,,,,t,t,t+t,ə,e,ə+e,d,d,d+d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adoption,ə,a,ə+a,,,,,,,,,,,,,,,,d,d,d+d,ɑ,o,ɑ+o,p,p,p+p,,,,,,,,,,ʃ,ti,ʃ+ti,ə,o,ə+o,n,n,n+n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adorable,ə,a,ə+a,,,,,,,,,,,,,,,,d,d,d+d,ɔ,o,ɔ+o,,,,,,,,,,,,,r,r,r+r,ə,a,ə+a,,,,,,,,,,,,,b,b,b+b,ə,,ə+_,l,l,l+l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adore,ə,a,ə+a,,,,,,,,,,,,,,,,d,d,d+d,ɔ,o,ɔ+o_e,r,r,r+r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ads,æ,a,æ+a,d,d,d+d,z,s,z+s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult,ə,a,ə+a,,,,,,,,,,,,,,,,d,d,d+d,ə,u,ə+u,l,l,l+l,t,t,t+t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adults,ə,a,ə+a,,,,,,,,,,,,,,,,d,d,d+d,ʌ,u,ʌ+u,l,l,l+l,t,t,t+t,s,s,s+s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adults,æ,a,æ+a,,,,,,,,,,,,,,,,d,d,d+d,ə,u,ə+u,l,l,l+l,t,t,t+t,s,s,s+s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advance,ə,a,ə+a,d,d,d+d,,,,,,,,,,,,,v,v,v+v,æ,a,æ+a_e,n,n,n+n,s,c,s+c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advanced,ə,a,ə+a,d,d,d+d,,,,,,,,,,,,,v,v,v+v,æ,a,æ+a,n,n,n+n,s,c,s+c,t,ed,t+ed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advantage,æ,a,æ+a,d,d,d+d,,,,,,,,,,,,,v,v,v+v,æ,a,æ+a,n,n,n+n,,,,,,,,,,t,t,t+t,ɪ,a,ɪ+a_e,dʒ,g,dʒ+g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adventure,æ,a,æ+a,d,d,d+d,,,,,,,,,,,,,v,v,v+v,ɛ,e,ɛ+e,n,n,n+n,,,,,,,,,,tʃ,t,tʃ+t,ɚ,u,ɚ+u_e,r,r,r+r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adventure,ə,a,ə+a,d,d,d+d,,,,,,,,,,,,,v,v,v+v,ɛ,e,ɛ+e,n,n,n+n,,,,,,,,,,tʃ,t,tʃ+t,ɚ,u,ɚ+u_e,r,r,r+r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adverb,æ,a,æ+a,d,d,d+d,,,,,,,,,,,,,v,v,v+v,ɚ,e,ɚ+e,r,r,r+r,b,b,b+b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advertisement,æ,a,æ+a,d,d,d+d,,,,,,,,,,,,,v,v,v+v,ɚ,e,ɚ+e,r,r,r+r,,,,,,,,,,t,t,t+t,aɪ,i,aɪ+i_e,z,s,z+s,,,,,,,,,,m,m,m+m,ə,e,ə+e,n,n,n+n,t,t,t+t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advertisement,æ,a,æ+a,d,d,d+d,,,,,,,,,,,,,v,v,v+v,ɚ,e,ɚ+e,r,r,r+r,,,,,,,,,,t,t,t+t,ɪ,i,ɪ+i_e,s,s,s+s,,,,,,,,,,m,m,m+m,ə,e,ə+e,n,n,n+n,t,t,t+t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advertising,æ,a,æ+a,d,d,d+d,,,,,,,,,,,,,v,v,v+v,ɚ,e,ɚ+e,r,r,r+r,,,,,,,,,,t,t,t+t,aɪ,i,aɪ+i,,,,,,,,,,,,,z,s,z+s,ɪ,i,ɪ+i,ŋ,ng,ŋ+ng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advice,æ,a,æ+a,d,d,d+d,,,,,,,,,,,,,v,v,v+v,aɪ,i,aɪ+i_e,s,c,s+c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advise,ə,a,ə+a,d,d,d+d,,,,,,,,,,,,,v,v,v+v,aɪ,i,aɪ+i_e,z,s,z+s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advised,ə,a,ə+a,d,d,d+d,,,,,,,,,,,,,v,v,v+v,aɪ,i,aɪ+i,z,s,z+s,d,ed,d+ed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aegean,eɪ,ae,eɪ+ae,,,,,,,,,,,,,,,,dʒ,g,dʒ+g,i,e,i+e,,,,,,,,,,,,,ə,a,ə+a,n,n,n+n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aerial,ɛ,ae,ɛ+ae,,,,,,,,,,,,,,,,r,r,r+r,i,i,i+i,,,,,,,,,,,,,ə,a,ə+a,l,l,l+l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aeronautical,ɛ,ae,ɛ+ae,,,,,,,,,,,,,,,,r,r,r+r,oʊ,o,oʊ+o,,,,,,,,,,,,,n,n,n+n,ɑ,au,ɑ+au,,,,,,,,,,,,,t,t,t+t,ə,i,ə+i,,,,,,,,,,,,,k,c,k+c,ə,a,ə+a,l,l,l+l,,,,,,,,,,,,,,,,,,,,,,,,,,,
aesthetic,ɛ,ae,ɛ+ae,,,,,,,,,,,,,,,,s,s,s+s,θ,th,θ+th,ɛ,e,ɛ+e,,,,,,,,,,t,t,t+t,ɪ,i,ɪ+i,k,c,k+c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afar,ə,a,ə+a,,,,,,,,,,,,,,,,f,f,f+f,ɑ,a,ɑ+a,r,r,r+r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affair,ə,a,ə+a,,,,,,,,,,,,,,,,f,ff,f+ff,ɛ,ai,ɛ+ai,r,r,r+r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affairs,ə,a,ə+a,,,,,,,,,,,,,,,,f,ff,f+ff,ɛ,ai,ɛ+ai,r,r,r+r,z,s,z+s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affect,ə,a,ə+a,,,,,,,,,,,,,,,,f,ff,f+ff,ɛ,e,ɛ+e,k,c,k+c,t,t,t+t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affect,æ,a,æ+a,,,,,,,,,,,,,,,,f,ff,f+ff,ɛ,e,ɛ+e,k,c,k+c,t,t,t+t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affected,ə,a,ə+a,,,,,,,,,,,,,,,,f,ff,f+ff,ɛ,e,ɛ+e,k,c,k+c,,,,,,,,,,t,t,t+t,ɪ,e,ɪ+e,d,d,d+d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affection,ə,a,ə+a,,,,,,,,,,,,,,,,f,ff,f+ff,ɛ,e,ɛ+e,k,c,k+c,,,,,,,,,,ʃ,ti,ʃ+ti,ə,o,ə+o,n,n,n+n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affects,ə,a,ə+a,,,,,,,,,,,,,,,,f,ff,f+ff,ɛ,e,ɛ+e,k,c,k+c,t,t,t+t,s,s,s+s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affects,æ,a,æ+a,,,,,,,,,,,,,,,,f,ff,f+ff,ɛ,e,ɛ+e,k,c,k+c,t,t,t+t,s,s,s+s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affidavit,æ,a,æ+a,,,,,,,,,,,,,,,,f,ff,f+ff,ɪ,i,ɪ+i,,,,,,,,,,,,,d,d,d+d,eɪ,a,eɪ+a,,,,,,,,,,,,,v,v,v+v,ɪ,i,ɪ+i,t,t,t+t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affirm,ə,a,ə+a,,,,,,,,,,,,,,,,f,ff,f+ff,ɚ,i,ɚ+i,r,r,r+r,m,m,m+m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affirmative,ə,a,ə+a,,,,,,,,,,,,,,,,f,ff,f+ff,ɚ,i,ɚ+i,r,r,r+r,,,,,,,,,,m,m,m+m,ə,a,ə+a,,,,,,,,,,,,,t,t,t+t,ɪ,i,ɪ+i_e,v,v,v+v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
